04319-000-000,614  HWY 98 AVE   MEXICO BEACH 32456,SINGLE FAM (000100),"6,317",2,2019,SFR AVG/GD,CEMENT BRK; ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE
04320-000-000,616  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04321-000-000,616  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04322-000-000,618  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04323-000-000,614  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04323-010-000,112  7TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04325-000-000,613  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,464",2,2005,SFR GOOD,BD/BAT AVG,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04325-010-000,619  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04326-000-000,612  OLEANDER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,728",2,1972,SFR GOOD,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
04327-000-000,609  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"4,110",3,2009,SFR AVG/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04327-010-000,607  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,392",2,1978,SFR AVERG,AVERAGE,ENG SHINGL,PLYWOOD,N/A,SHT VINYL; CARPET
04328-000-000,115  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"4,314",2,1984,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04329-000-000,113  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"4,984",2,1978,SFR AVERG,COMMON BRK; VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
04331-000-000,604  FORTNER AVE   MEXICO BEACH 32410,MULTI-FAMI (000800),"1,474",1,1970,DUPLEX,CB STUCCO,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
04331-010-000,614  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,540",2,2002,SFR AVG/GD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
04331-020-000,120  7TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04332-000-000,121  6TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,285",1,1970,SFR GOOD,CB STUCCO; AVERAGE,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04332-010-000,600  FORTNER AVE   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04333-000-000,611  FLORIDA AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04333-010-000,612  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04334-000-000,610  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,226",1,1952,SFR AVERG,VINYL,MODULAR MT,WALL BD/WD,N/A,PINE WOOD; CARPET
04334-010-000,609  FLORIDA AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04335-000-000,608  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,212",1,1968,SFR AVERG,CONC BLOCK,ENG SHINGL,MINIMUM,N/A,ASPH TILE
04335-010-000,607  FLORIDA AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04336-000-000,700  HWY 98    MEXICO BEACH 32410,SINGLE FAM (000100),"1,404",1,1958,SFR AVERG,CONC BLOCK,MINIMUM,PLYWOOD; DRYWALL,N/A,ASPH TILE
04338-010-000,708  HWY 98    MEXICO BEACH 32410,OFFICE BLD (001700),832,1,1957,OFFICE LOW,CONC BLOCK,ENG SHINGL,PLASTER,MASONARY,CARPET
04338-012-000,710  HWY 98    MEXICO BEACH 32410,OFFICE BLD (001700),"2,492",1.5,1994,OFFICE LOW,VINYL,STAND SEAM,DRYWALL,WOOD FRAME,HARDWOOD
04338-014-000,712  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04338-016-000,714  HWY 98    MEXICO BEACH 32410,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04338-020-000,714  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04340-005-000,  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04340-005-010,714  OLEANDER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,472",1,1979,MH/MANF<04,VINYL,MODULAR MT,PLYWOOD,N/A,CARPET
04340-010-000,717  FORTNER AVE   MEXICO BEACH 32410,MULTI-FAMI (000800),"4,352",3,2016,DUPLEX,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE
04341-010-000,729  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04342-000-000,715  OLEANDER ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04342-010-000,116  8TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04343-000-000,712  OLEANDER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),474,1,1955,SFR AVERG,CEDAR,MODULAR MT,DRYWALL,N/A,ASPH TILE
04344-000-000,710  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04345-000-000,708  OLEANDER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04346-000-000,705  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,012",1,1955,SFR AVERG,AVERAGE,MODULAR MT,WALL BD/WD,N/A,VINYL PLNK
04346-010-000,706  OLEANDER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"2,220",3,2000,SFR AVERG,VINYL; CB STUCCO,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04347-000-000,113  7TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04348-000-000,111  7TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"4,301",3,2005,SFR AVERG,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04348-010-000,115  7TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"3,014",2,1995,SFR AVERG,CB STUCCO; VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04349-000-000,124  8TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04349-010-000,715  FLORIDA AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04349-020-000,717  FLORIDA AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"1,752",1,1978,SFR AVERG,COMMON BRK,ENG SHINGL,DRYWALL,N/A,VINYL PLNK
04349-030-000,720  FORTNER AVE   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04350-000-000,712  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"4,047",1,1994,SFR AVERG,WD FR STUC,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
04351-000-000,719  FORTNER AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"2,120",2,2008,SFR AVERG,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04352-000-000,700  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04352-010-000,  FORTNER AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04352-015-000,704  FORTNER AVE   MEXICO BEACH 32410,MOBILE HOM (000200),"1,522",1,1996,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,VINYL PLNK
04352-020-000,708  FLORIDA AVE   MEXICO BEACH 32410,SINGLE FAM (000100),"3,552",2,2000,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04352-030-000,705  FLORIDA AVE   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04355-000-000,1808  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04356-000-000,1810  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04357-000-000,1812  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04358-000-000,1804  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04359-000-000,1704  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04360-000-000,1604  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04361-000-000,1602  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04362-000-000,103  16TH ST   MEXICO BEACH 32410,MULTI-FAMI (000800),"2,456",2,1969,DUPLEX,CB STUCCO,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
04363-000-000,105  16TH ST N  MEXICO BEACH 32410,SINGLE FAM (000100),"1,812",1,2001,SFR AVERG,COMMON BRK,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04364-000-000,107  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04365-000-000,109  16TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"3,242",1,2012,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,CARPET
04366-000-000,111  16TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,416",1,1958,SFR AVERG,CB STUCCO,ENG SHINGL,DRYWALL,N/A,CORK/VTILE
04367-000-000,113  16TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"5,320",2,1991,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; HARDWOOD
04368-000-000,1605  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04369-000-000,1509  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04370-000-000,1501  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04371-000-000,100  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04372-000-000,101  15TH ST   MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04373-000-000,104  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04373-020-000,100  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04374-000-000,105  15TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04375-000-000,107  15TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04376-000-000,108  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04377-000-000,109  15TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"2,730",2,2005,SFR AVERG,ABOVE AVG.,STAND SEAM,DRYWALL,N/A,HARDWOOD
04377-010-000,111  15TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"3,150",1,1971,SFR AVERG,ABOVE AVG.,MODULAR MT,PLASTER; DRYWALL,N/A,TERRAZZO
04378-000-000,115  15TH ST N  MEXICO BEACH 32410,SINGLE FAM (000100),"3,380",2.5,1970,SFR AVERG,AVERAGE,ENG SHINGL,PLASTER; DRYWALL,N/A,SHT VINYL; CARPET
04379-000-000,110  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04379-010-000,114  16TH ST   MEXICO BEACH 32456,SINGLE FAM (000100),"1,785",1,2015,SFR GOOD,AVERAGE; BD/BAT AVG,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04380-000-000,116  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04381-000-000,117  15TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04381-010-000,119  15TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"3,206",3,2006,SFR AVG/GD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
04381-020-000,121  15TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04382-000-000,118  16TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04382-010-000,118  16TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04383-000-000,1404  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04384-000-000,1402  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04385-000-000,103  14TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04385-010-000,104  15TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04385-020-000,105  14TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04387-000-000,107  14TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04388-000-000,106  15TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04390-000-000,109  14TH ST   MEXICO BEACH 32410,SINGLE FAM (000100),"1,946",1,2019,SFR AVERG,VINYL,MODULAR MT,DRYWALL,N/A,VINYL PLNK; CLAY TILE
04391-000-000,  14TH ST   MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04391-010-000,112  15TH ST   MEXICO BEACH 32410,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04403-000-000,1101  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04404-000-000,1004  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04405-000-000,1002  HWY 98   1 MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04405-005-000,1002  HWY 98   4 MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04405-010-000,1002  HWY 98   2 MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04405-015-000,1002  HWY 98   3 MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04405-020-000,1002  HWY 98    MEXICO BEACH 32410,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04406-000-000,1005  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04407-000-000,1003  HWY 98   B MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04407-005-000,1003  HWY 98   A MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04407-010-000,1001  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04408-000-000,905  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04409-000-000,903  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04409-010-000,901  HWY 98   A MEXICO BEACH 32410,SINGLE FAM (000100),"3,600",3,2001,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04409-020-000,901  HWY 98   D MEXICO BEACH 32410,SINGLE FAM (000100),"1,800",3,2001,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE
04409-030-000,901  HWY 98   B MEXICO BEACH 32410,SINGLE FAM (000100),"1,800",3,2001,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04409-040-000,901  HWY 98   C MEXICO BEACH 32410,SINGLE FAM (000100),"1,800",3,2001,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04409-050-000,901  HWY 98   E MEXICO BEACH 32410,SINGLE FAM (000100),"1,800",3,2001,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
04411-000-000,900  HWY 98    MEXICO BEACH 32410,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04414-000-000,820  HWY 98    MEXICO BEACH 32410,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04414-900-000,818  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04415-000-000,816  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-000-000,817  HWY 98   A & B MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-001-000,817  HWY 98   D MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-010-000,819  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-020-000,817  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-030-000,819  HWY 98    MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-034-000,817  HWY 98   4 MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
04416-038-000,817  HWY 98   6 MEXICO BEACH 32410,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36075-000-000,23026  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36075-010-000,23030  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,SUPERMARKE (001400),"56,146",1,2004,SHOP NBHD,CB STUCCO,BUILT-UP,DRYWALL,MASONARY,SHT VINYL
36075-020-000,  LAKE POWELL DR   PANAMA CITY BEACH 32413,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36075-030-000,23046  PC BCH PKWY   PANAMA CITY BEACH 32413,FINANCIAL (002300),"5,584",1,2007,BRNCH BANK,WD FR STUC; CONC BLOCK,STAND SEAM,DRYWALL,MASONARY,CLAY TILE; CARPET
36075-040-000,23026  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36075-050-000,  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36076-000-000,22807  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"9,936",4,2001,TWN VRY/GD,ABOVE AVG.,STAND SEAM,DRYWALL,N/A,CARPET; HARDTILE
36076-010-000,22813  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"4,476",4,2001,TWN VRY/GD,WD FR STUC,STAND SEAM,DRYWALL,N/A,CARPET
36076-010-010,22811  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"4,476",4,2001,TWN VRY/GD,WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
36076-019-001,22089  PC BCH PKWY   PANAMA CITY BEACH 32413,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36076-019-010,22819  PC BCH PKWY   PANAMA CITY BEACH 32413,CITY VACAN (008004),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36076-020-000,  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36076-021-010,23100  FRONT BEACH RD   PANAMA CITY BEACH 32413,RESTAURANT (002100),"11,619",1,2000,RESTAURANT,CEDAR,MODULAR MT,DRYWALL,WOOD FRAME,HARDWOOD; HARDTILE
36076-022-000,  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36076-022-010,23208  FRONT BEACH RD   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","13,010",1,2010,STORE RETL,CONC BLOCK,MODULAR MT,DRYWALL,MASONARY,CARPET
36076-022-020,22913  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,RESTAURANT (002100),"1,952",1,2012,RESTAURANT,FACE BRICK; GLASS THRM,MODULAR MT,DECORATIVE,MASONARY,HARDTILE
36076-022-030,22917  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","7,680",0,2014,NBHD CONVE,COMMON BRK,MODULAR MT,DRYWALL,WOOD FRAME,VINYL PLNK
36076-023-000,23200  FRONT BEACH RD   PANAMA CITY BEACH 32413,SUPERMARKE (001400),"58,594",1,1994,SUPER MRKT,CB STUCCO,BUILT-UP; STAND SEAM,DRYWALL,MASONARY,ASPH TILE
36076-024-000,23006  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36076-026-000,22901  PC BCH PKWY   PANAMA CITY BEACH 32413,PROFESSION (001900),"3,418",1,1996,OFFICE MED,WD FR STUC,STAND SEAM,DRYWALL,WOOD FRAME,CARPET; CLAY TILE
36076-026-010,22909  PC BCH PKWY   PANAMA CITY BEACH 32413,DRIVE-IN R (002200),"2,248",0,2015,RES F/FOOD,ABOVE AVE,MODULAR MT,DRYWALL,WOOD FRAME,CLAY TILE
36077-000-000,22803  FRONT BEACH RD  2 PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,915",1,1983,TWN VRY/GD,AVERAGE,STAND SEAM,DRYWALL,N/A,SHT VINYL; CARPET
36077-010-000,22805  FRONT BEACH RD  3 PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,001",1,1983,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,SHT VINYL; CARPET
36077-020-000,22801  FRONT BEACH RD  1 PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,915",1,1983,TWN VRY/GD,VINYL,STAND SEAM,DRYWALL,N/A,SHT VINYL; CARPET
36078-001-000,23001  FRONT BEACH RD  101 PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,404",2,1981,TWN VRY/GD,CONC BLOCK,STAND SEAM,DRYWALL,MASONARY,CLAY TILE; CARPET
36081-000-000,  PARKSHORE     CT & DR CT   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35357-000-000,21901  PC BCH PKWY   PANAMA CITY BEACH 32413,OFFICE BLD (001700),"7,440",1,2007,EXCEP OFFC,ABOVE AVE,ENG SHINGL,DRYWALL,MASONARY,CLAY TILE; CARPET
35357-002-000,100  SUN LN   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,264",1,1994,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
35357-003-000,102  SUN LN   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,819",1,1995,SFR AVERG,WD FR STUC,MODULAR MT,DRYWALL,N/A,CARPET; HARDTILE
35357-004-000,104  SUN LN   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,375",1,1994,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; SHT VINYL
35357-005-000,22050  PC BCH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"20,715",0,2016,WAREH DIST,PREFIN MET,MOD METAL,MINIMUM,FIREPROOF,CONC FINSH
35357-010-000,21907  PC BCH PKWY   PANAMA CITY BEACH 32413,UTILITIES (009100),240,1,1981,EXCEP COMM,PREFIN MTL,STAND SEAM,MINIMUM,WOOD FRAME,CONC FINSH
35357-020-000,  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35357-025-000,22023  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
