34807-000-000,11001  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202001889', '202000264', '201902728', '201900331', '17-2619', '16-2414', '20091515', '9601433', '7013', '6276', '5441']"
34809-002-000,11213  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['14-2211', '14-1804', '2205', '7307']"
34809-500-000,11757  FRONT BEACH RD   PANAMA CITY BEACH 32407,['6911']
34900-000-000,10716  FRONT BEACH RD   ,"['B274', '1164', '7255', '6338']"
34912-000-000,10997  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901006', '15-2188', '13-231', '20091556', '7539', '6951', '925654', '925637', '925583']"
34913-000-000,10999  FRONT BEACH RD  1 PANAMA CITY BEACH 32407,"['20101124', '2010897', '99-00281', '93-6050']"
34913-020-000,10999  FRONT BEACH RD  2 PANAMA CITY BEACH 32407,['9800752']
34913-030-000,10999  FRONT BEACH RD  3 PANAMA CITY BEACH 32407,"['2006501', '1131']"
34913-040-000,10999  FRONT BEACH RD  4 PANAMA CITY BEACH 32407,['992']
34913-060-000,10999  FRONT BEACH RD  6 PANAMA CITY BEACH 32407,['201903641']
34914-200-000,10637  FRONT BEACH RD   ,['6769']
34932-000-000,10714  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['624', '1627', '5740', '5073']"
34933-000-000,10716  FRONT BEACH RD   ,['0301008']
34945-000-000,10900  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['0302560', '6706', '925559', '5297']"
34946-000-000,10908  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['0124', '00043', '9802479']"
34947-000-000,10912  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1781', '2010887', '2008638', '6394']"
34948-000-000,10914  FRONT BEACH RD   PANAMA CITY BEACH 32407,['5670']
34949-000-000,10996  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000730', '19-00675', '15-0013', '1225', '9701429', '6797']"
34952-000-000,11004  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['17-0255', '16-2478', '16-2388', '16-1885', '15-0067', '14-1916', '14-1136', '13-1089', '0789', '9701142', '6847', '6317', '935949', '925890']"
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,"['17-2098', '17-1260', '16-1443', '2007-467']"
34957-060-000,512  DEMENT CIR  512F PANAMA CITY BEACH 32407,"['17-0189', '17-0190']"
34959-000-000,520  DEMENT CIR   PANAMA CITY BEACH 32407,['201903326']
34964-000-000,10640  PARKHILL CIR   PANAMA CITY BEACH 32407,['925769']
34966-020-000,10700  PARKHILL CIR   ,['925793']
34968-010-000,10718  PARKHILL CIR   PANAMA CITY BEACH 32407,"['201901245', '201900877', '201803584']"
34976-000-000,10824  PARKHILL CIR   PANAMA CITY BEACH 32407,"['000', '1149']"
34864-010-000,10301  CLARENCE RD   PANAMA CITY BEACH 32407,"['201901601', '201901582', '201901583', '17-1571', '17-1438', '17-1439', '16-1485', '16-1489', '16-1490', '16-1491']"
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,"['19-00317', '19-00319', '19-00320', '19-00321', '19-00322', '19-00339', '19-00341', '19-00342', '19-00346', '19-00347', '19-00348', '19-00349', '19-00352', '19-00353', '19-0351', '201900323', '201900325', '201900326', '201900328', '201900329', '201900333', '201900334', '201900336', '201900338', '201900356', '201900357', '201900358', '201900359', '201900360', '201900361', '201900363', '201900365', '201900366', '13-1664', '13-1665', '13-1666', '13-1667', '13-1668', '13-1671', '13-1672', '13-1673', '13-1675', '13-1676', '13-1677', '13-1678', '13-1679', '13-1680', '13-1681', '13-1000', '13-1002', '13-1003', '13-1004', '13-1005', '13-1006', '13-1007', '13-1008', '13-993', '13-994', '13-995', '13-997', '13-998', '13-999', '13-577', '13-578', '13-579', '13-580', '13-576', '07-124']"
34864-030-020,10241  CLARENCE RD   PANAMA CITY BEACH 32407,"['201803312', '07-121', '1360']"
34865-000-000,10628  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201802696', '11-1504', '2009132', '2004285']"
34865-001-000,9990  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1074', '0841', '0519', '6990', '9506875', '915459', '4904']"
34865-001-005,9998 A HUTCHISON BV   PANAMA CITY BEACH 32407,"['15-1807', '0302332', '1287', 'B213']"
34865-002-000,10260  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901196', '41032', '5087']"
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000029', '201901102', '17-0512', '15-0043', '14-1682', '20101158', '2010748', '201066', '2686', '2603', '0301061', '5644', '5637', '5290', '5167']"
34865-008-000,10272  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900226', '20101113', '5085']"
34866-000-000,10025  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['DIS20-01366', '9501059', '9400924', '19394']"
34867-000-000,10015  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['843', '5245']"
34869-000-000,9910  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2009454', '9709533', '9709534']"
34870-010-000,9907  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['51491', '19722']"
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,"['5174', '7310']"
34871-000-000,10279  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['12-891', '51441', '03-2835', '0302654', '0302539', '1644', '1084', '851', '9705438', '9607097', '9503673', '9406969', '931490']"
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201251', '201080', '2008192', '5707', '5684', '5579', '936027', '5182']"
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1361', '20101336', '20042510', '4424']"
34881-004-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['4871', '5293']"
34881-008-000,10100  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['18-0181', '16-1974', '201190', '201044', '20082629', '20082583', '20082577']"
34881-010-000,10010  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['B571', '42131', '7585']"
34881-020-000,10520  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['947']
34881-040-000,10510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201902094', '9700588', '6986']"
34881-050-000,10005  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-2492', '14-151', '4940']"
34881-060-000,10015  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-1788', '0502']"
34881-098-020,10059  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['1343']
34881-102-000,10031  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-1270', '15-2116', '15-2087', '13-2118', '13-1383', '12-1176']"
34881-105-000,10292  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['14-1025', '9800260', '7550', '5040']"
34881-109-000,10512  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201802584', '18-1386', '2554', '4654', '054', '2382', '7590', '4921']"
34881-112-000,10071  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['9802449']
34881-113-000,10025  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['202000760', '202000556', '201901368', '17-2622', '16-1574', '14-1348', '14-0959', '2011205', '2011205', '9802072']"
34881-505-010,1  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,"['201230', '2009317']"
34881-510-000,2  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,"['202000540', '7575']"
34881-515-000,3  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,"['15-0309', '7662', '935948']"
34881-525-000,5  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,['20082384']
34881-530-000,6  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,['13-380']
34881-535-000,7  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,['9700220']
34881-540-000,8  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,"['7198', '6598']"
34881-550-000,10  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,['1190']
34881-555-000,11  MIRACLE STRIP LOOP   PANAMA CITY BEACH 32407,['202001883']
34881-560-000,12  MIRICLE STRIP LOOP   PANAMA CITY BEACH 32407,"['12-533', '2520', '925569']"
34881-565-000,10310  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['2008645', '1754', '5126']"
34881-570-000,10250  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['9800202']
34881-575-000,10719  FRONT BEACH RD   PANAMA CITY BEACH 32407,['17-0071']
34990-350-010,9956  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201902854', '17-2009', '17-0742', '12-1376', '201236', '11-1675', '2011675', '2011324', '2010815', '2009379']"
34990-350-020,9950  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['12-464']
34994-000-000,9812  BEACH BLVD   PANAMA CITY BEACH 32408,['201900076']
34814-000-000,9700  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['17-0057', '9210245']"
34816-000-000,1815  WATKINS AVE   PANAMA CITY BEACH 32407,"['08-1415', '08-0958', '53317', 'B2306', '9601279']"
34816-020-000,9809  CLARENCE ST   PANAMA CITY BEACH 32407,['14-0303']
34817-000-000,1825  FLAGG AVE   PANAMA CITY BEACH 32407,"['DIS18-0335', '401554']"
34817-010-000,1814  FLAGG AVE   PANAMA CITY BEACH 32407,['9513338']
34817-030-000,1825  WATKINS AVE   PANAMA CITY BEACH 32407,"['12-1009', '12-0928', '9614930']"
34822-000-000,9719  CLARENCE ST   PANAMA CITY BEACH 32407,['9704327']
34823-000-000,2020  WATKINS AVE   PANAMA CITY BEACH 32407,['B0154']
34824-000-000,1901  FLAGG AVE   PANAMA CITY BEACH 32407,"['DIS18-1616', 'B1704', '9707271']"
34826-000-000,9800  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2010741', '5744']"
34826-011-000,9802  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1016', '20101134', '20081849', '20081008', '00143']"
34830-000-000,9722  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['502367', 'B-2687', '9602446', '9509305', '9508082', '9402718', '9402718']"
34832-000-000,1827  FLAGG AVE   PANAMA CITY BEACH 32407,"['17-0148', '16-0034']"
34864-030-020,10241  CLARENCE RD   PANAMA CITY BEACH 32407,"['201803312', '07-121', '1360']"
34865-000-000,10628  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201802696', '11-1504', '2009132', '2004285']"
34865-001-000,9990  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1074', '0841', '0519', '6990', '9506875', '915459', '4904']"
34865-001-005,9998 A HUTCHISON BV   PANAMA CITY BEACH 32407,"['15-1807', '0302332', '1287', 'B213']"
34865-002-000,10260  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901196', '41032', '5087']"
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000029', '201901102', '17-0512', '15-0043', '14-1682', '20101158', '2010748', '201066', '2686', '2603', '0301061', '5644', '5637', '5290', '5167']"
34865-008-000,10272  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900226', '20101113', '5085']"
34866-000-000,10025  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['DIS20-01366', '9501059', '9400924', '19394']"
34867-000-000,10015  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['843', '5245']"
34869-000-000,9910  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2009454', '9709533', '9709534']"
34870-010-000,9907  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['51491', '19722']"
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,"['5174', '7310']"
34871-000-000,10279  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['12-891', '51441', '03-2835', '0302654', '0302539', '1644', '1084', '851', '9705438', '9607097', '9503673', '9406969', '931490']"
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201251', '201080', '2008192', '5707', '5684', '5579', '936027', '5182']"
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1361', '20101336', '20042510', '4424']"
34881-004-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['4871', '5293']"
34881-008-000,10100  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['18-0181', '16-1974', '201190', '201044', '20082629', '20082583', '20082577']"
34881-010-000,10010  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['B571', '42131', '7585']"
34881-020-000,10520  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['947']
34881-040-000,10510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201902094', '9700588', '6986']"
34881-050-000,10005  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-2492', '14-151', '4940']"
34881-060-000,10015  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-1788', '0502']"
34881-098-020,10059  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['1343']
34881-102-000,10031  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-1270', '15-2116', '15-2087', '13-2118', '13-1383', '12-1176']"
34881-105-000,10292  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['14-1025', '9800260', '7550', '5040']"
34881-109-000,10512  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201802584', '18-1386', '2554', '4654', '054', '2382', '7590', '4921']"
34881-112-000,10071  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['9802449']
34881-113-000,10025  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['202000760', '202000556', '201901368', '17-2622', '16-1574', '14-1348', '14-0959', '2011205', '2011205', '9802072']"
34881-250-100,10509  FRONT BEACH RD  100 PANAMA CITY BEACH 32407,['20101315']
34886-050-000,10590  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201803255', '1608', '6465']"
34887-500-001,101  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['201901303', '4599', '2004128', '03-01635']"
34887-500-003,105  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['201803419', '17-0846', '1663', '1323', '0573']"
34887-500-004,107  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['201903195', '201802959', '0302560', '02187', '03-01322']"
34887-500-005,109  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['02102', '03-01690', '0301042']"
34887-500-006,111  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['201901406', '4598', '2004380', '02055']"
34887-500-007,113  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,['201803197']
34887-500-008,115  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['03-01612', '03-01357', '00131']"
34887-500-009,117  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['03-01659', '03-01413', 'B822']"
34887-500-010,119  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['2004156', '03-2861', '03-01691']"
34887-500-011,121  TIERRA VERDE TRL   PANAMA CITY BEACH 32407,"['201803199', '1941', '0570']"
34900-000-000,10716  FRONT BEACH RD   ,"['B274', '1164', '7255', '6338']"
34920-000-000,10323  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['20082645', '20082636', '456', '380', '9813354']"
34920-005-000,11128  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['202000366', '9701968', '9701108']"
34923-000-000,10600  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2004122', '9802010', '7061']"
34924-000-000,10612  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900592', '03-01664']"
34926-000-000,10616  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900591', '9802503', '9800857']"
34932-000-000,10714  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['624', '1627', '5740', '5073']"
34933-000-000,10716  FRONT BEACH RD   ,['0301008']
34945-000-000,10900  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['0302560', '6706', '925559', '5297']"
34946-000-000,10908  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['0124', '00043', '9802479']"
34947-000-000,10912  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1781', '2010887', '2008638', '6394']"
34948-000-000,10914  FRONT BEACH RD   PANAMA CITY BEACH 32407,['5670']
34949-000-000,10996  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000730', '19-00675', '15-0013', '1225', '9701429', '6797']"
34952-000-000,11004  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['17-0255', '16-2478', '16-2388', '16-1885', '15-0067', '14-1916', '14-1136', '13-1089', '0789', '9701142', '6847', '6317', '935949', '925890']"
34957-000-000,508  DEMENT CIR  A PANAMA CITY BEACH 32407,"['17-2098', '17-1260', '16-1443', '2007-467']"
34957-060-000,512  DEMENT CIR  512F PANAMA CITY BEACH 32407,"['17-0189', '17-0190']"
34959-000-000,520  DEMENT CIR   PANAMA CITY BEACH 32407,['201903326']
34964-000-000,10640  PARKHILL CIR   PANAMA CITY BEACH 32407,['925769']
34983-000-000,10400  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201285', '2009826', '1242', '2004379', '925568', '925562']"
34984-090-000,9400  THOMAS DR   PANAMA CITY BEACH 32408,"['08-0486', '6314']"
34985-000-000,9323  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['07-1361', 'B07-1508', '501517', 'B679', '4161', '2897', '3063', '9812773', '9603491', '9603491', '5023', '931358', '9211761', '9211222', '9211223']"
34985-020-000,9323  FRONT BEACH RD   PANAMA CITY BEACH 32408,['DIS19-12731']
34985-030-000,9523  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['19-04475', '13-0027']"
34986-000-000,9600  THOMAS DR S  PANAMA CITY BEACH 32408,"['202001890', '201901686', '201900503', '18-1438', '17-0061', '15-0575', '14-1111', '1606', '1545', '200859', '9701789', '9700083', '7283']"
34852-000-000,9721  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['931542', '931543']"
34853-000-000,9703  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['DIS18-0806', '0935', '93191', '918537']"
34854-000-000,9807  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['14-2099', '827', '260', '9511369', '9400436', '921417']"
34856-000-000,9721  THOMAS DR   PANAMA CITY BEACH 32408,"['201904234', '201901216', '201802608', '17-1249', '12-1047', '2010951', '2010614', '9801327', '9211990', '4984']"
34860-000-000,9527  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['16-0194', 'B-2740', '91-7155']"
34861-000-000,9801  FRONT BEACH RD   PANAMA CITY BEACH 32408,['18-1011']
34862-010-000,9725  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['CR20-00032', 'DIS19-11865', '11-0064', '11-0060', 'B354']"
34864-010-000,10301  CLARENCE RD   PANAMA CITY BEACH 32407,"['201901601', '201901582', '201901583', '17-1571', '17-1438', '17-1439', '16-1485', '16-1489', '16-1490', '16-1491']"
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,"['19-00317', '19-00319', '19-00320', '19-00321', '19-00322', '19-00339', '19-00341', '19-00342', '19-00346', '19-00347', '19-00348', '19-00349', '19-00352', '19-00353', '19-0351', '201900323', '201900325', '201900326', '201900328', '201900329', '201900333', '201900334', '201900336', '201900338', '201900356', '201900357', '201900358', '201900359', '201900360', '201900361', '201900363', '201900365', '201900366', '13-1664', '13-1665', '13-1666', '13-1667', '13-1668', '13-1671', '13-1672', '13-1673', '13-1675', '13-1676', '13-1677', '13-1678', '13-1679', '13-1680', '13-1681', '13-1000', '13-1002', '13-1003', '13-1004', '13-1005', '13-1006', '13-1007', '13-1008', '13-993', '13-994', '13-995', '13-997', '13-998', '13-999', '13-577', '13-578', '13-579', '13-580', '13-576', '07-124']"
34864-030-020,10241  CLARENCE RD   PANAMA CITY BEACH 32407,"['201803312', '07-121', '1360']"
34865-000-000,10628  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201802696', '11-1504', '2009132', '2004285']"
34865-001-000,9990  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1074', '0841', '0519', '6990', '9506875', '915459', '4904']"
34865-001-005,9998 A HUTCHISON BV   PANAMA CITY BEACH 32407,"['15-1807', '0302332', '1287', 'B213']"
34865-002-000,10260  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201901196', '41032', '5087']"
34865-004-000,10274  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['202000029', '201901102', '17-0512', '15-0043', '14-1682', '20101158', '2010748', '201066', '2686', '2603', '0301061', '5644', '5637', '5290', '5167']"
34865-008-000,10272  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201900226', '20101113', '5085']"
34866-000-000,10025  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['DIS20-01366', '9501059', '9400924', '19394']"
34867-000-000,10015  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['843', '5245']"
34869-000-000,9910  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2009454', '9709533', '9709534']"
34870-010-000,9907  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['51491', '19722']"
34870-020-000,9949  THOMAS DR  C PANAMA CITY BEACH 32408,"['5174', '7310']"
34871-000-000,10279  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['12-891', '51441', '03-2835', '0302654', '0302539', '1644', '1084', '851', '9705438', '9607097', '9503673', '9406969', '931490']"
34881-001-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['201251', '201080', '2008192', '5707', '5684', '5579', '936027', '5182']"
34881-003-000,10514  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-1361', '20101336', '20042510', '4424']"
34881-004-000,10570  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['4871', '5293']"
34881-008-000,10100  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['18-0181', '16-1974', '201190', '201044', '20082629', '20082583', '20082577']"
34881-010-000,10010  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['B571', '42131', '7585']"
34881-020-000,10520  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['947']
34881-040-000,10510  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['201902094', '9700588', '6986']"
34881-050-000,10005  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-2492', '14-151', '4940']"
34881-060-000,10015  HUTCHISON BLVD   PANAMA CITY BEACH 32407,"['16-1788', '0502']"
34881-098-020,10059  HUTCHISON BLVD   PANAMA CITY BEACH 32407,['1343']
34812-010-000,9527  CLARENCE ST   PANAMA CITY BEACH 32407,['CB19-00205']
34812-020-000,9528  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['B274', '9512244', '9500582', '93-4613', '90-429']"
34814-000-000,9700  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['17-0057', '9210245']"
34816-000-000,1815  WATKINS AVE   PANAMA CITY BEACH 32407,"['08-1415', '08-0958', '53317', 'B2306', '9601279']"
34816-020-000,9809  CLARENCE ST   PANAMA CITY BEACH 32407,"['RR20-00800', '14-0303']"
34817-000-000,1825  FLAGG AVE   PANAMA CITY BEACH 32407,"['DIS18-0335', '401554']"
34817-010-000,1814  FLAGG AVE   PANAMA CITY BEACH 32407,['9513338']
34817-030-000,1825  WATKINS AVE   PANAMA CITY BEACH 32407,"['12-1009', '12-0928', '9614930']"
34822-000-000,9719  CLARENCE ST   PANAMA CITY BEACH 32407,['9704327']
34823-000-000,2020  WATKINS AVE   PANAMA CITY BEACH 32407,['B0154']
34824-000-000,1901  FLAGG AVE   PANAMA CITY BEACH 32407,"['DIS18-1616', 'B1704', '9707271']"
34826-000-000,9800  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['2010741', '5744']"
34826-011-000,9802  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['15-1016', '20101134', '20081849', '20081008', '00143']"
34829-000-000,1905  DAYKOLE ST   PANAMA CITY BEACH 32407,['DIS19-12488']
34830-000-000,9722  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['502367', 'B-2687', '9602446', '9509305', '9508082', '9402718', '9402718']"
34832-000-000,1827  FLAGG AVE   PANAMA CITY BEACH 32407,"['17-0148', '16-0034']"
34835-000-000,2026  ROSE LANE CT   PANAMA CITY BEACH 32408,"['DIS20-00040', '279']"
34843-000-000,2029  ROSE LANE CT   PANAMA CITY BEACH 32408,['MH550']
34843-010-000,2025  ROSE LANE CT   PANAMA CITY BEACH 32408,['11-0583']
34844-000-000,2031  ROSE LANE CT   PANAMA CITY BEACH 32408,['917036']
34845-000-000,2113  ROSE LANE CT   PANAMA CITY BEACH 32408,"['B631', '1485']"
34849-000-000,2121  ROSE LANE CT   PANAMA CITY BEACH 32408,['MH190']
34852-000-000,9721  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['931542', '931543']"
34853-000-000,9703  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['DIS18-0806', '0935', '93191', '918537']"
34854-000-000,9807  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['14-2099', '827', '260', '9511369', '9400436', '921417']"
34856-000-000,9721  THOMAS DR   PANAMA CITY BEACH 32408,"['201904234', '201901216', '201802608', '17-1249', '12-1047', '2010951', '2010614', '9801327', '9211990', '4984']"
34860-000-000,9527  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['16-0194', 'B-2740', '91-7155']"
34861-000-000,9801  FRONT BEACH RD   PANAMA CITY BEACH 32408,['18-1011']
34862-010-000,9725  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['CR20-00032', 'DIS19-11865', '11-0064', '11-0060', 'B354']"
34864-010-000,10301  CLARENCE RD   PANAMA CITY BEACH 32407,"['201901601', '201901582', '201901583', '17-1571', '17-1438', '17-1439', '16-1485', '16-1489', '16-1490', '16-1491']"
34864-020-000,204  POTTERS BLUFF RD   PANAMA CITY BEACH 32407,"['19-00317', '19-00319', '19-00320', '19-00321', '19-00322', '19-00339', '19-00341', '19-00342', '19-00346', '19-00347', '19-00348', '19-00349', '19-00352', '19-00353', '19-0351', '201900323', '201900325', '201900326', '201900328', '201900329', '201900333', '201900334', '201900336', '201900338', '201900356', '201900357', '201900358', '201900359', '201900360', '201900361', '201900363', '201900365', '201900366', '13-1664', '13-1665', '13-1666', '13-1667', '13-1668', '13-1671', '13-1672', '13-1673', '13-1675', '13-1676', '13-1677', '13-1678', '13-1679', '13-1680', '13-1681', '13-1000', '13-1002', '13-1003', '13-1004', '13-1005', '13-1006', '13-1007', '13-1008', '13-993', '13-994', '13-995', '13-997', '13-998', '13-999', '13-577', '13-578', '13-579', '13-580', '13-576', '07-124']"
27580-000-000,9424  FRONT BEACH RD   PANAMA CITY BEACH 32407,['9513346']
27581-000-000,1910  MOYLAN RD   PANAMA CITY BEACH 32407,"['PRCL16', 'B704', 'B705', '11399', '9806571']"
27581-010-000,1906  MOYLAN RD   PANAMA CITY BEACH 32407,['B12-0183']
27588-000-000,1815  TURNER WOOD LN   PANAMA CITY BEACH 32407,['99-02381']
27588-010-000,9526  CLARENCE ST   PANAMA CITY BEACH 32407,"['91-4032', '9311972']"
27594-000-000,1721  MOYLAN RD   PANAMA CITY BEACH 32407,"['DIS19-10379', '21348']"
27598-010-000,1723  MOYLAN RD   PANAMA CITY BEACH 32407,"['09-0713', '9600319']"
27599-000-000,1713  MOYLAN RD   PANAMA CITY BEACH 32407,"['18-0037', '17-0230']"
27600-000-000,9322  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['16-0057', '09-0681']"
27602-000-000,9322  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['1264', 'RF-1854']"
27604-000-000,9300  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['DIS18-2539', '9614588', '91-6460']"
27611-000-000,9405  CLARENCE ST   PANAMA CITY BEACH 32407,"['B07-0061', '9607226', '91-6826']"
