Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
13297-000-000,1254  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2412,1,1968,30.198908,-85.675831
13298-000-000,1000  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2440,1,1966,30.198546,-85.675765
13299-000-000,1004  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),1945,1,1966,30.198502,-85.676119
13300-000-000,1008  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2150,1,1966,30.198515,-85.67637
13301-000-000,1012  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),1653,1,1966,30.198501,-85.676619
13302-000-000,1016  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2092,1,1966,30.198499,-85.676864
13303-000-000,1020  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2475,1,1966,30.198552,-85.677116
13305-000-000,1420  AIRPORT RD   PANAMA CITY 32405,SINGLE FAM (000100),2444,1,1955,30.192069,-85.682658
13306-000-000,2415  ROLLINS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2139,1,1955,30.192273,-85.682533
13424-000-000,1105  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2044,1,1957,30.194646,-85.677632
13425-000-000,1103  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1908,1,1958,30.194535,-85.677471
13426-000-000,1101  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1581,1,1958,30.194383,-85.67724
13435-000-000,1110  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1596,1,1958,30.19515,-85.677488
13436-000-000,1108  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1506,1,1958,30.194988,-85.677333
13437-000-000,1106  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1200,1,1958,30.194847,-85.677131
13438-000-000,1104  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1992,1,1958,30.194676,-85.676878
13439-000-000,1102  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1625,1,1958,30.194414,-85.676704
13440-000-000,1022  HARVARD AVE   PANAMA CITY 32405,SINGLE FAM (000100),2514,1,1958,30.194088,-85.676663
13441-000-000,1020  HARVARD AVE   PANAMA CITY 32405,SINGLE FAM (000100),2346,1,1958,30.194065,-85.676314
13442-000-000,1018  HARVARD AVE   PANAMA CITY 32405,SINGLE FAM (000100),1596,1,1957,30.19406,-85.676053
13480-000-000,2519  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2312,1,1960,30.194478,-85.675867
13480-010-000,2517  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2369,1,2003,30.194733,-85.675872
13481-000-000,1011  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2232,1,1968,30.194846,-85.676276
13482-000-000,1013  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1496,1,1968,30.19502,-85.676496
13483-000-000,1015  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1900,1,1968,30.195139,-85.676668
13484-000-000,1019  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2371,1,1965,30.195336,-85.676941
13485-000-000,1023  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1783,1,1965,30.195521,-85.677155
13486-000-000,1027  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1856,1,1965,30.195648,-85.677318
13487-000-000,1031  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2623,1,1969,30.195847,-85.677605
13488-000-000,1101  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1500,1,1967,30.196159,-85.678004
13489-000-000,1200  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2654,1,1958,30.195839,-85.678391
13490-000-000,1202  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1392,1,1956,30.195994,-85.678653
13491-000-000,1204  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2000,1,1956,30.196122,-85.678807
13492-000-000,1206  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1756,1,1956,30.196339,-85.679018
13493-000-000,1208  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1984,1,1956,30.196434,-85.67919
13494-000-000,1210  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1664,1,1956,30.196586,-85.679371
13495-000-000,1212  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1467,1,1956,30.196722,-85.679579
13496-000-000,1214  YALE AVE   PANAMA CITY 32405,SINGLE FAM (000100),1440,1,1982,30.196875,-85.679781
13497-000-000,1000  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),3209,1,1965,30.196825,-85.675781
13498-000-000,1004  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1750,1,1965,30.196807,-85.676182
13499-000-000,1006  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1635,1,1965,30.196852,-85.676388
13500-000-000,1008  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1930,1,1965,30.196808,-85.676681
13501-000-000,1010  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1780,1,1965,30.196847,-85.676927
13502-000-000,1012  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1783,1,1965,30.196868,-85.67718
13503-000-000,1100  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2302,1,1964,30.196545,-85.677669
13504-000-000,2601  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2679,1,1956,30.195267,-85.675838
13505-000-000,2605  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1701,1,1965,30.195532,-85.675857
13506-000-000,2609  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2057,1,1960,30.195794,-85.675831
13507-000-000,2611  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),3629,1,1965,30.196037,-85.67585
13508-000-000,1001  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1853,1,1965,30.196352,-85.675881
13509-000-000,1005  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),2675,1,1965,30.196345,-85.676178
13511-000-000,1009  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),2452,1,1965,30.196332,-85.676674
13512-000-000,1011  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),1816,1,1964,30.196353,-85.676919
13513-000-000,1024  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1764,1,1963,30.196194,-85.67723
13514-000-000,1020  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1656,1,1963,30.195987,-85.677016
13515-000-000,1016  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1768,1,1963,30.195824,-85.676824
13516-000-000,1012  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1662,1,1963,30.195659,-85.676591
13517-000-000,1008  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1912,1,1962,30.195505,-85.676424
13518-000-000,1004  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1942,1,1963,30.195348,-85.676189
13519-000-000,2510  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2156,1,1965,30.194091,-85.675328
13520-000-000,2512  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1685,1,1966,30.194309,-85.675327
13521-000-000,2514  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1576,1,1967,30.194549,-85.675345
13522-000-000,2518  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1798,1,1965,30.19476,-85.675323
13524-000-000,2524  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),3034,1,1968,30.195103,-85.675322
13526-000-000,830  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2789,1,1964,30.195398,-85.672395
13527-000-000,914  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2380,1,1962,30.196024,-85.675242
13528-000-000,912  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3548,1,1964,30.196008,-85.674823
13529-000-000,910  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2960,1,1963,30.195996,-85.674528
13530-000-000,908  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3606,1,1965,30.19597,-85.674191
13531-000-000,906  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2682,1,1965,30.195983,-85.673918
13532-000-000,904  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2286,1,1963,30.196043,-85.673555
13532-010-000,902  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3290,1,1985,30.195974,-85.673227
13533-000-000,2701  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),4376,1,1963,30.19584,-85.672825
13534-000-000,913  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2819,1,1962,30.195463,-85.675281
13535-000-000,911  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3054,1,1963,30.195464,-85.67483
13536-000-000,909  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2772,2,1965,30.195459,-85.674518
13537-000-000,907  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2560,1,1965,30.195437,-85.674208
13539-000-000,903  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3666,1,1968,30.195401,-85.673561
13540-000-000,901  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3610,1,1962,30.195423,-85.67323
13541-000-000,831  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2672,1,1965,30.19517,-85.673023
13542-000-000,829  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3123,1,1965,30.194974,-85.672799
13544-000-000,2702  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),2250,1,1967,30.195591,-85.671993
13545-000-000,2706  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),2652,1,1967,30.195606,-85.671698
13546-000-000,2708  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),3134,1,1966,30.19556,-85.671347
13547-000-000,2710  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),4395,1,1967,30.19563,-85.670925
13548-000-000,2712  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),3916,1,1971,30.195882,-85.670642
13549-000-000,2714  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),4270,1,1967,30.196125,-85.670425
13550-000-000,2716  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),2694,1,1967,30.196468,-85.670264
13551-000-000,819  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2681,1,1967,30.196598,-85.669901
13552-000-000,826  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2472,1,1967,30.195121,-85.672059
13553-000-000,824  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2977,1,1969,30.195074,-85.671664
13554-000-000,822  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2974,1,1969,30.195148,-85.671336
13555-000-000,2703  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),3672,1,1965,30.196051,-85.672433
13556-000-000,2705  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),2771,1,1964,30.196096,-85.672098
13557-000-000,2707  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),3116,1,1967,30.196129,-85.671705
13558-000-000,2709  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),3334,1,1967,30.196173,-85.671377
13559-000-000,2711  RUTGERS DR   PANAMA CITY 32405,SINGLE FAM (000100),3694,1,1968,30.196276,-85.671082
13560-000-000,901  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3005,1,1968,30.196556,-85.670879
13561-000-000,827  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),5816,2,1966,30.194755,-85.672634
13562-000-000,823  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2652,1,1965,30.194592,-85.672228
13563-000-000,819  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2956,1,1968,30.194587,-85.671825
13563-002-000,2823  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2345,1,1977,30.199541,-85.666946
13563-003-000,2817  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2739,1,1977,30.199261,-85.666962
13563-004-000,2813  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4106,1,1978,30.198998,-85.666986
13563-005-000,2809  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3411,1,1980,30.198713,-85.667018
13563-006-000,2801  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),4100,1,1979,30.198484,-85.667028
13563-007-000,2731  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3105,1,1980,30.198187,-85.66702
13563-008-000,2727  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),2504,1,1976,30.197908,-85.667
13563-009-000,2723  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3726,1,1976,30.197664,-85.667022
13563-010-000,2709  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3548,2,1976,30.197357,-85.667021
13563-011-000,2707  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3200,1,1978,30.197126,-85.667064
13563-012-000,2701  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),3350,1,1979,30.196861,-85.667101
13563-013-000,702  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2300,2,1976,30.196538,-85.666974
13563-014-000,706  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3102,1,1979,30.196557,-85.667327
13563-015-000,710  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3044,2,1976,30.196525,-85.667684
13563-016-000,717  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3712,1,1977,30.196615,-85.668129
13563-017-000,713  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2360,1,1977,30.196842,-85.667985
13563-018-000,709  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3211,1,1978,30.197027,-85.667792
13563-019-000,705  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2869,1,1976,30.197249,-85.667624
13563-020-000,701  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3165,1,1977,30.197481,-85.667417
13563-021-000,700  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),4793,2,1976,30.19783,-85.667564
13563-022-000,702  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3377,1,1976,30.197775,-85.66796
13563-023-000,706  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2483,1,1977,30.1976,-85.668173
13563-024-000,710  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3106,2,1976,30.197348,-85.66837
13563-025-000,714  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3474,2,1976,30.197194,-85.668509
13563-026-000,718  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3634,1,1977,30.196985,-85.668722
13563-028-000,816  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),4084,1,1976,30.195113,-85.670507
13563-029-000,746  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3191,1,1976,30.195326,-85.670281
13563-030-000,742  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3876,1,1976,30.195508,-85.67004
13563-031-000,738  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3257,1,1976,30.195739,-85.669891
13563-032-000,734  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2861,1,1977,30.195941,-85.669711
13563-033-000,730  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3324,1,1978,30.196114,-85.669522
13563-034-000,726  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3196,1,1978,30.196338,-85.669357
13563-035-000,805  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2480,1,1977,30.196521,-85.669086
13563-040-000,815  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2621,1,1977,30.194546,-85.670991
13563-041-000,811  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),4074,1,1978,30.194578,-85.670695
13563-042-000,807  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),4323,1,1977,30.194558,-85.670288
13563-043-000,803  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2973,1,1976,30.194714,-85.670027
13563-044-000,745  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3151,1,1977,30.19493,-85.669829
13563-045-000,741  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),2700,1,1977,30.195143,-85.669599
13563-046-000,737  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3216,1,1977,30.195369,-85.669416
13563-047-000,733  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3228,1,1978,30.195553,-85.669198
13563-048-000,729  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3441,1,1977,30.195764,-85.669021
13563-049-000,725  BRANDEIS AVE   PANAMA CITY 32405,SINGLE FAM (000100),3039,1,1979,30.195955,-85.668798
13563-050-000,723  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3813,1,1976,30.196162,-85.668634
13563-051-000,719  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),4154,1,1978,30.196024,-85.668329
13563-052-000,715  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3672,2,1976,30.196044,-85.667897
13563-053-000,711  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2712,1,1978,30.19602,-85.667628
13563-054-000,707  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3296,2,1976,30.196021,-85.667285
13563-055-000,703  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),5023,1.5,1977,30.196002,-85.666981
13565-000-000,1100  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),2334,1,1956,30.189012,-85.678109
13566-000-000,1102  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1547,1,1957,30.189114,-85.678393
13567-000-000,1104  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),3969,1,1957,30.189234,-85.678634
13568-000-000,1106  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1592,1,1957,30.189346,-85.678889
13569-000-000,1200  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1555,1,1957,30.189393,-85.679155
13570-000-000,1202  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1704,1,1957,30.189415,-85.679427
13571-000-000,1204  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),2051,1,1957,30.189408,-85.679688
13572-000-000,1206  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1840,1,1957,30.189405,-85.67993
13573-000-000,1208  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1784,1,1957,30.189402,-85.680221
13574-000-000,1210  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1431,1,1957,30.189381,-85.680473
13575-000-000,1212  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1584,1,1959,30.189397,-85.680723
13576-000-000,1214  EMORY DR   PANAMA CITY 32405,SINGLE FAM (000100),1696,1,1959,30.189397,-85.680989
13729-000-000,2802  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),3041,1,1965,30.197685,-85.675233
13730-000-000,2800  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2586,1,1965,30.197456,-85.675263
13731-000-000,2716  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),1691,1,1961,30.197214,-85.675281
13732-000-000,2714  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2317,1,1965,30.197031,-85.67526
13733-000-000,2710  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2021,1,1965,30.196776,-85.675276
13734-000-000,2706  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2111,1,1959,30.196596,-85.675271
13735-000-000,2702  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2646,1,1965,30.196362,-85.675261
13736-000-000,1014  CORNELL DR   PANAMA CITY 32405,SINGLE FAM (000100),2586,1,1965,30.196765,-85.677419
13737-000-000,1117  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1840,1,1967,30.196902,-85.678861
13738-000-000,1113  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1796,1,1967,30.196663,-85.678633
13739-000-000,1109  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),1840,1,1967,30.196539,-85.678454
13740-000-000,1105  AMHERST RD   PANAMA CITY 32405,SINGLE FAM (000100),2014,1,1967,30.19636,-85.678235
13742-000-000,903  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3139,1,1968,30.19659,-85.671255
13743-000-000,911  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3361,1,1968,30.196544,-85.671627
13744-000-000,915  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3288,1,1968,30.196603,-85.671969
13745-000-000,919  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3331,1,1968,30.196614,-85.672262
13746-000-000,923  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2291,1,1967,30.196649,-85.672561
13747-000-000,927  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3785,1,1967,30.19669,-85.673011
13748-000-000,929  ANDREW CIR   PANAMA CITY 32405,SINGLE FAM (000100),4059,2,2006,30.196433,-85.673227
13749-000-000,931  ANDREW CIR   PANAMA CITY 32405,SINGLE FAM (000100),4778,1,1969,30.196412,-85.67356
13750-000-000,933  ANDREW CIR   PANAMA CITY 32405,SINGLE FAM (000100),4235,1,1967,30.19677,-85.673815
13751-000-000,937  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3102,1,1967,30.197004,-85.673612
13752-000-000,939  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2785,1,1967,30.197181,-85.673835
13753-000-000,941  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3410,1,1966,30.197371,-85.674078
13754-000-000,943  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),1942,1,1966,30.197087,-85.674223
13755-010-000,947  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),3240,2,1972,30.196579,-85.674185
13755-020-000,949  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),3978,2,1969,30.196409,-85.67444
13756-000-000,951  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),2328,1,1970,30.196551,-85.674743
13757-000-000,953  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),2696,1,1967,30.196893,-85.674812
13758-000-000,955  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),2475,2,1969,30.197087,-85.674822
13759-000-000,957  HUNTINGDON CIR   PANAMA CITY 32405,SINGLE FAM (000100),2003,1,1966,30.197332,-85.674764
13760-000-000,961  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3445,1,1966,30.197649,-85.674605
13761-000-000,963  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3120,1,1968,30.19784,-85.674904
13762-000-000,2804  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),4275,1,1966,30.197956,-85.675222
13763-000-000,2908  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),2015,1,1970,30.198823,-85.675165
13764-000-000,2900  STANFORD RD   PANAMA CITY 32405,SINGLE FAM (000100),3517,1,1967,30.198547,-85.67518
13765-000-000,966  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3339,2,1966,30.198394,-85.674883
13766-000-000,962  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3748,1,1969,30.198249,-85.674607
13767-000-000,958  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2989,1,1972,30.198102,-85.674373
13767-009-000,954  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2676,1,1972,30.197947,-85.674141
13767-010-000,950  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2842,1,1970,30.197864,-85.673893
13767-020-000,918  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2552,1,1971,30.197092,-85.671853
13768-000-000,946  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2666,1,1969,30.197738,-85.673724
13769-000-000,942  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2892,1,1969,30.197614,-85.673446
13770-000-000,938  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3207,1,1969,30.19742,-85.673197
13770-010-000,934  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2332,1,1971,30.197257,-85.673044
13771-000-000,930  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2937,1,1969,30.19721,-85.672743
13771-010-000,926  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2325,1,1972,30.197117,-85.672473
13772-000-000,922  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2619,1,1969,30.1971,-85.672193
13773-000-000,914  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3088,1,1969,30.197094,-85.671533
13773-010-000,910  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),3430,1,1976,30.197077,-85.671234
13774-000-000,906  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2680,1,1969,30.197143,-85.670886
13775-000-000,902  HUNTINGDON RD   PANAMA CITY 32405,SINGLE FAM (000100),2938,1,1969,30.197047,-85.67061
13777-000-000,2807  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3868,1,1972,30.19754,-85.669796
13778-000-000,755  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3248,1,1975,30.199904,-85.66699
13778-010-000,2802  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),2937,1,1970,30.197123,-85.669465
13779-000-000,2806  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),2720,1,1970,30.197364,-85.669174
13779-010-000,2810  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3573,1,1970,30.197609,-85.669026
13779-020-000,2814  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3178,1,1970,30.197836,-85.668807
13779-030-000,2818  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3166,1,1970,30.198024,-85.66859
13779-040-000,2822  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3375,1,1971,30.198227,-85.668378
13779-050-000,2826  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3020,1,1972,30.198477,-85.668192
13779-080-000,2838  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),2965,1,1973,30.199256,-85.66776
